name,group
포톤스B,B
관악사,B
떡볶이아줌마,B
로스쿨,A
소이쏘스,D
법대,A
약우,D
포톤스A,D
몽키스패너즈,A
정호아카데미,C
재료공학부,C
룰루,A
사회대A,C
알파사회대,D
농생대,C
체육교육과,B
